1539	0	1	6	1
1539	1	1	1000	1
1539	2	1	998	1
1539	3	0	1	2
1539	4	1	6	1
1540	0	0	1	2
1540	1	1	1000	1
1540	2	0	992	2
1540	3	1	6	1
1540	4	0	1	2
1541	0	1	6	1
1541	1	1	1000	1
1541	2	1	997	1
1541	3	0	1	2
1541	4	1	6	1
1542	0	0	1	2
1542	1	0	994	2
1542	2	1	1000	1
1542	3	1	6	1
1542	4	0	1	2
1543	0	1	6	1
1543	1	1	999	1
1543	2	1	1000	1
1543	3	0	1	2
1543	4	1	6	1
1544	0	0	1	2
1544	1	1	1000	1
1544	2	1	1000	1
1544	3	1	6	1
1544	4	0	1	2
1545	0	1	6	1
1545	1	1	1000	1
1545	2	1	1000	1
1545	3	0	1	2
1545	4	1	6	1
1546	0	0	1	2
1546	1	1	1000	1
1546	2	1	1000	1
1546	3	1	6	1
1546	4	0	1	2
1547	0	1	6	1
1547	1	0	994	2
1547	2	0	994	2
1547	3	0	1	2
1547	4	1	6	1
1548	0	0	1	2
1548	1	1	999	1
1548	2	1	999	1
1548	3	1	6	1
1548	4	0	1	2
1549	0	1	6	1
1549	1	1	1000	1
1549	2	1	1000	1
1549	3	0	1	2
1549	4	1	6	1
1550	0	0	1	2
1550	1	1	1000	1
1550	2	1	1000	1
1550	3	1	6	1
1550	4	0	1	2
1551	0	1	6	1
1551	1	1	1000	1
1551	2	1	1000	1
1551	3	0	1	2
1551	4	1	6	1
1552	0	0	1	2
1552	1	1	1000	1
1552	2	1	1000	1
1552	3	1	6	1
1552	4	0	1	2
1553	0	1	6	1
1553	1	0	994	2
1553	2	0	994	2
1553	3	0	1	2
1553	4	1	6	1
1554	0	0	1	2
1554	1	1	999	1
1554	2	1	999	1
1554	3	1	6	1
1554	4	0	1	2
1555	0	1	6	1
1555	1	1	1000	1
1555	2	0	993	2
1555	3	1	11	1
1555	4	1	6	1
1556	0	0	1	2
1556	1	1	1000	1
1556	2	1	998	1
1556	3	0	5	2
1556	4	0	1	2
1557	0	1	6	1
1557	1	1	1000	1
1557	2	1	1000	1
1557	3	1	10	1
1557	4	1	6	1
1558	0	0	1	2
1558	1	0	994	2
1558	2	1	1000	1
1558	3	1	15	1
1558	4	0	1	2
1559	0	1	6	1
1559	1	1	999	1
1559	2	1	1000	1
1559	3	0	9	2
1559	4	1	6	1
1560	0	1	11	1
1560	1	1	1000	1
1560	2	1	1000	1
1560	3	1	14	1
1560	4	0	1	2
1561	0	0	5	2
1561	1	1	1000	1
1561	2	0	994	2
1561	3	0	8	2
1561	4	1	6	1
1562	0	1	10	1
1562	1	0	994	2
1562	2	1	999	1
1562	3	1	13	1
1562	4	0	1	2
1563	0	0	4	2
1563	1	1	999	1
1563	2	1	1000	1
1563	3	0	7	2
1563	4	1	6	1
1564	0	1	9	1
1564	1	1	1000	1
1564	2	1	1000	1
1564	3	1	12	1
1564	4	0	1	2
1565	0	0	3	2
1565	1	1	1000	1
1565	2	1	1000	1
1565	3	0	6	2
1565	4	1	6	1
1566	0	1	8	1
1566	1	1	1000	1
1566	2	1	1000	1
1566	3	1	11	1
1566	4	0	1	2
1567	0	0	2	2
1567	1	1	1000	1
1567	2	1	1000	1
1567	3	0	5	2
1567	4	1	6	1
1568	0	1	7	1
1568	1	1	1000	1
1568	2	1	1000	1
1568	3	1	10	1
1568	4	0	1	2
1569	0	0	1	2
1569	1	1	1000	1
1569	2	1	1000	1
1569	3	0	4	2
1569	4	1	6	1
1570	0	1	6	1
1570	1	1	1000	1
1570	2	1	1000	1
1570	3	1	9	1
1570	4	0	1	2
1571	0	0	1	2
1571	1	1	1000	1
1571	2	1	1000	1
1571	3	0	3	2
1571	4	1	6	1
1572	0	1	6	1
1572	1	1	1000	1
1572	2	1	1000	1
1572	3	1	8	1
1572	4	0	1	2
1573	0	0	1	2
1573	1	1	1000	1
1573	2	1	1000	1
1573	3	0	2	2
1573	4	1	6	1
1574	0	1	6	1
1574	1	1	1000	1
1574	2	1	1000	1
1574	3	1	7	1
1574	4	0	1	2
1575	0	0	1	2
1575	1	1	1000	1
1575	2	1	1000	1
1575	3	0	1	2
1575	4	1	6	1
1576	0	1	6	1
1576	1	1	1000	1
1576	2	1	1000	1
1576	3	1	6	1
1576	4	0	1	2
1577	0	0	1	2
1577	1	1	1000	1
1577	2	1	1000	1
1577	3	0	1	2
1577	4	1	6	1
1578	0	1	6	1
1578	1	1	1000	1
1578	2	1	1000	1
1578	3	1	6	1
1578	4	0	1	2
1579	0	0	1	2
1579	1	0	994	2
1579	2	1	1000	1
1579	3	0	1	2
1579	4	1	6	1
1580	0	1	6	1
1580	1	1	999	1
1580	2	1	1000	1
1580	3	1	6	1
1580	4	0	1	2
1581	0	0	1	2
1581	1	1	1000	1
1581	2	1	1000	1
1581	3	0	1	2
1581	4	1	6	1
1582	0	1	6	1
1582	1	1	1000	1
1582	2	1	1000	1
1582	3	1	6	1
1582	4	0	1	2
1583	0	0	1	2
1583	1	1	1000	1
1583	2	1	1000	1
1583	3	0	1	2
1583	4	1	6	1
1584	0	1	6	1
1584	1	1	1000	1
1584	2	1	1000	1
1584	3	1	6	1
1584	4	0	1	2
1585	0	0	1	2
1585	1	0	994	2
1585	2	1	1000	1
1585	3	0	1	2
1585	4	1	6	1
1586	0	1	6	1
1586	1	1	999	1
1586	2	1	1000	1
1586	3	1	6	1
1586	4	0	1	2
1587	0	0	1	2
1587	1	1	1000	1
1587	2	0	994	2
1587	3	0	1	2
1587	4	1	6	1
1588	0	1	6	1
1588	1	1	1000	1
1588	2	1	999	1
1588	3	1	6	1
1588	4	0	1	2
1589	0	0	1	2
1589	1	1	1000	1
1589	2	1	1000	1
1589	3	0	1	2
1589	4	1	6	1
1590	0	1	6	1
1590	1	0	994	2
1590	2	0	994	2
1590	3	1	6	1
1590	4	0	1	2
1591	0	0	1	2
1591	1	1	999	1
1591	2	1	999	1
1591	3	0	1	2
1591	4	1	6	1
1592	0	1	6	1
1592	1	1	1000	1
1592	2	1	1000	1
1592	3	1	6	1
1592	4	0	1	2
1593	0	0	1	2
1593	1	1	1000	1
1593	2	1	1000	1
1593	3	0	1	2
1593	4	1	6	1
1594	0	1	6	1
1594	1	1	1000	1
1594	2	1	1000	1
1594	3	1	6	1
1594	4	1	11	1
1595	0	0	1	2
1595	1	1	1000	1
1595	2	1	1000	1
1595	3	0	1	2
1595	4	0	5	2
1596	0	1	6	1
1596	1	1	1000	1
1596	2	1	1000	1
1596	3	1	6	1
1596	4	1	10	1
1597	0	0	1	2
1597	1	1	1000	1
1597	2	0	994	2
1597	3	0	1	2
1597	4	0	4	2
1598	0	1	6	1
1598	1	1	1000	1
1598	2	1	999	1
1598	3	1	6	1
1598	4	1	9	1
1599	0	0	1	2
1599	1	0	994	2
1599	2	1	1000	1
1599	3	0	1	2
1599	4	0	3	2
1600	0	1	6	1
1600	1	1	999	1
1600	2	1	1000	1
1600	3	1	6	1
1600	4	1	8	1
1601	0	0	1	2
1601	1	1	1000	1
1601	2	1	1000	1
1601	3	0	1	2
1601	4	0	2	2
1602	0	1	6	1
1602	1	1	1000	1
1602	2	1	1000	1
1602	3	1	6	1
1602	4	1	7	1
1603	0	0	1	2
1603	1	1	1000	1
1603	2	1	1000	1
1603	3	0	1	2
1603	4	0	1	2
1604	0	1	6	1
1604	1	0	994	2
1604	2	1	1000	1
1604	3	1	6	1
1604	4	1	6	1
1605	0	0	1	2
1605	1	1	999	1
1605	2	1	1000	1
1605	3	0	1	2
1605	4	0	1	2
1606	0	1	6	1
1606	1	0	993	2
1606	2	1	1000	1
1606	3	1	6	1
1606	4	1	6	1
1607	0	0	1	2
1607	1	1	998	1
1607	2	1	1000	1
1607	3	0	1	2
1607	4	0	1	2
1608	0	1	6	1
1608	1	1	1000	1
1608	2	1	1000	1
1608	3	1	6	1
1608	4	1	6	1
1609	0	0	1	2
1609	1	1	1000	1
1609	2	1	1000	1
1609	3	0	1	2
1609	4	0	1	2
1610	0	1	6	1
1610	1	1	1000	1
1610	2	1	1000	1
1610	3	1	6	1
1610	4	1	6	1
1611	0	0	1	2
1611	1	1	1000	1
1611	2	1	1000	1
1611	3	0	1	2
1611	4	0	1	2
1612	0	1	6	1
1612	1	1	1000	1
1612	2	1	1000	1
1612	3	1	6	1
1612	4	1	6	1
1613	0	0	1	2
1613	1	1	1000	1
1613	2	0	994	2
1613	3	0	1	2
1613	4	0	1	2
1614	0	1	6	1
1614	1	1	1000	1
1614	2	1	999	1
1614	3	1	6	1
1614	4	1	6	1
1615	0	0	1	2
1615	1	1	1000	1
1615	2	1	1000	1
1615	3	0	1	2
1615	4	0	1	2
1616	0	1	6	1
1616	1	1	1000	1
1616	2	1	1000	1
1616	3	1	6	1
1616	4	1	6	1
1617	0	0	1	2
1617	1	1	1000	1
1617	2	1	1000	1
1617	3	0	1	2
1617	4	0	1	2
1618	0	1	6	1
1618	1	1	1000	1
1618	2	1	1000	1
1618	3	1	6	1
1618	4	1	6	1
1619	0	0	1	2
1619	1	1	1000	1
1619	2	1	1000	1
1619	3	0	1	2
1619	4	0	1	2
1620	0	1	6	1
1620	1	1	1000	1
1620	2	1	1000	1
1620	3	1	6	1
1620	4	1	6	1
1621	0	0	1	2
1621	1	1	1000	1
1621	2	1	1000	1
1621	3	0	1	2
1621	4	0	1	2
1622	0	1	6	1
1622	1	1	1000	1
1622	2	1	1000	1
1622	3	1	6	1
1622	4	1	6	1
1623	0	0	1	2
1623	1	1	1000	1
1623	2	1	1000	1
1623	3	0	1	2
1623	4	0	1	2
1624	0	1	6	1
1624	1	1	1000	1
1624	2	0	994	2
1624	3	1	6	1
1624	4	1	6	1
1625	0	0	1	2
1625	1	1	1000	1
1625	2	1	999	1
1625	3	0	1	2
1625	4	0	1	2
1626	0	1	6	1
1626	1	1	1000	1
1626	2	0	993	2
1626	3	1	6	1
1626	4	1	6	1
1627	0	0	1	2
1627	1	1	1000	1
1627	2	1	998	1
1627	3	0	1	2
1627	4	0	1	2
1628	0	1	6	1
1628	1	1	1000	1
1628	2	1	1000	1
1628	3	1	6	1
1628	4	1	6	1
1629	0	0	1	2
1629	1	1	1000	1
1629	2	1	1000	1
1629	3	0	1	2
1629	4	0	1	2
1630	0	1	6	1
1630	1	0	994	2
1630	2	0	994	2
1630	3	1	6	1
1630	4	1	6	1
1631	0	0	1	2
1631	1	1	999	1
1631	2	1	999	1
1631	3	0	1	2
1631	4	0	1	2
1632	0	1	6	1
1632	1	1	1000	1
1632	2	1	1000	1
1632	3	1	6	1
1632	4	1	6	1
1633	0	0	1	2
1633	1	1	1000	1
1633	2	1	1000	1
1633	3	0	1	2
1633	4	0	1	2
1634	0	1	6	1
1634	1	1	1000	1
1634	2	1	1000	1
1634	3	1	6	1
1634	4	1	6	1
1635	0	0	1	2
1635	1	1	1000	1
1635	2	1	1000	1
1635	3	0	1	2
1635	4	0	1	2
1636	0	1	6	1
1636	1	0	994	2
1636	2	1	1000	1
1636	3	1	6	1
1636	4	1	6	1
1637	0	0	1	2
1637	1	1	999	1
1637	2	1	1000	1
1637	3	0	1	2
1637	4	0	1	2
1638	0	1	6	1
1638	1	1	1000	1
1638	2	1	1000	1
1638	3	1	6	1
1638	4	1	6	1
1639	0	0	1	2
1639	1	1	1000	1
1639	2	1	1000	1
1639	3	0	1	2
1639	4	0	1	2
1640	0	1	6	1
1640	1	1	1000	1
1640	2	1	1000	1
1640	3	1	6	1
1640	4	1	6	1
1641	0	0	1	2
1641	1	1	1000	1
1641	2	1	1000	1
1641	3	0	1	2
1641	4	0	1	2
1642	0	1	6	1
1642	1	1	1000	1
1642	2	0	994	2
1642	3	1	6	1
1642	4	1	6	1
1643	0	0	1	2
1643	1	1	1000	1
1643	2	1	999	1
1643	3	0	1	2
1643	4	0	1	2
1644	0	1	6	1
1644	1	1	1000	1
1644	2	1	1000	1
1644	3	1	6	1
1644	4	1	6	1
1645	0	0	1	2
1645	1	1	1000	1
1645	2	0	994	2
1645	3	0	1	2
1645	4	0	1	2
1646	0	1	6	1
1646	1	0	994	2
1646	2	1	999	1
1646	3	1	6	1
1646	4	1	6	1
1647	0	0	1	2
1647	1	1	999	1
1647	2	1	1000	1
1647	3	0	1	2
1647	4	1	11	1
1648	0	1	6	1
1648	1	1	1000	1
1648	2	0	994	2
1648	3	1	6	1
1648	4	0	5	2
1649	0	0	1	2
1649	1	1	1000	1
1649	2	1	999	1
1649	3	0	1	2
1649	4	1	10	1
1650	0	1	6	1
1650	1	1	1000	1
1650	2	1	1000	1
1650	3	1	6	1
1650	4	0	4	2
1651	0	0	1	2
1651	1	1	1000	1
1651	2	1	1000	1
1651	3	0	1	2
1651	4	1	9	1
1652	0	1	6	1
1652	1	1	1000	1
1652	2	1	1000	1
1652	3	1	6	1
1652	4	0	3	2
1653	0	0	1	2
1653	1	1	1000	1
1653	2	1	1000	1
1653	3	0	1	2
1653	4	1	8	1
1654	0	1	6	1
1654	1	1	1000	1
1654	2	1	1000	1
1654	3	1	6	1
1654	4	0	2	2
1655	0	0	1	2
1655	1	1	1000	1
1655	2	1	1000	1
1655	3	0	1	2
1655	4	1	7	1
1656	0	1	6	1
1656	1	1	1000	1
1656	2	1	1000	1
1656	3	1	6	1
1656	4	0	1	2
1657	0	0	1	2
1657	1	1	1000	1
1657	2	0	994	2
1657	3	1	11	1
1657	4	1	6	1
1658	0	1	6	1
1658	1	1	1000	1
1658	2	1	999	1
1658	3	0	5	2
1658	4	0	1	2
1659	0	0	1	2
1659	1	1	1000	1
1659	2	1	1000	1
1659	3	1	10	1
1659	4	1	6	1
1660	0	1	6	1
1660	1	1	1000	1
1660	2	1	1000	1
1660	3	0	4	2
1660	4	0	1	2
1661	0	0	1	2
1661	1	1	1000	1
1661	2	1	1000	1
1661	3	1	9	1
1661	4	1	6	1
1662	0	1	6	1
1662	1	1	1000	1
1662	2	1	1000	1
1662	3	0	3	2
1662	4	0	1	2
1663	0	0	1	2
1663	1	1	1000	1
1663	2	0	994	2
1663	3	1	8	1
1663	4	1	6	1
1664	0	1	6	1
1664	1	1	1000	1
1664	2	1	999	1
1664	3	0	2	2
1664	4	0	1	2
1665	0	0	1	2
1665	1	1	1000	1
1665	2	1	1000	1
1665	3	1	7	1
1665	4	1	6	1
1666	0	1	6	1
1666	1	1	1000	1
1666	2	1	1000	1
1666	3	0	1	2
1666	4	0	1	2
1667	0	0	1	2
1667	1	1	1000	1
1667	2	1	1000	1
1667	3	1	6	1
1667	4	1	6	1
1668	0	1	6	1
1668	1	1	1000	1
1668	2	1	1000	1
1668	3	0	1	2
1668	4	0	1	2
1669	0	0	1	2
1669	1	0	994	2
1669	2	1	1000	1
1669	3	1	6	1
1669	4	1	6	1
1670	0	1	6	1
1670	1	1	999	1
1670	2	1	1000	1
1670	3	0	1	2
1670	4	0	1	2
1671	0	0	1	2
1671	1	1	1000	1
1671	2	0	994	2
1671	3	1	6	1
1671	4	1	6	1
1672	0	1	6	1
1672	1	1	1000	1
1672	2	1	999	1
1672	3	0	1	2
1672	4	0	1	2
1673	0	0	1	2
1673	1	0	994	2
1673	2	1	1000	1
1673	3	1	6	1
1673	4	1	6	1
1674	0	1	6	1
1674	1	1	999	1
1674	2	1	1000	1
1674	3	0	1	2
1674	4	0	1	2
1675	0	0	1	2
1675	1	1	1000	1
1675	2	1	1000	1
1675	3	1	6	1
1675	4	1	6	1
1676	0	1	6	1
1676	1	1	1000	1
1676	2	1	1000	1
1676	3	0	1	2
1676	4	0	1	2
1677	0	0	1	2
1677	1	1	1000	1
1677	2	1	1000	1
1677	3	1	6	1
1677	4	1	6	1
1678	0	1	6	1
1678	1	1	1000	1
1678	2	0	994	2
1678	3	0	1	2
1678	4	0	1	2
1679	0	0	1	2
1679	1	1	1000	1
1679	2	1	999	1
1679	3	1	6	1
1679	4	1	6	1
1680	0	1	6	1
1680	1	1	1000	1
1680	2	1	1000	1
1680	3	0	1	2
1680	4	0	1	2
1681	0	0	1	2
1681	1	1	1000	1
1681	2	1	1000	1
1681	3	1	6	1
1681	4	1	6	1
1682	0	1	6	1
1682	1	0	994	2
1682	2	0	994	2
1682	3	0	1	2
1682	4	0	1	2
1683	0	0	1	2
1683	1	1	999	1
1683	2	1	999	1
1683	3	1	6	1
1683	4	1	6	1
1684	0	1	6	1
1684	1	1	1000	1
1684	2	0	993	2
1684	3	0	1	2
1684	4	0	1	2
1685	0	0	1	2
1685	1	1	1000	1
1685	2	1	998	1
1685	3	1	6	1
1685	4	1	6	1
1686	0	1	6	1
1686	1	1	1000	1
1686	2	1	1000	1
1686	3	0	1	2
1686	4	0	1	2
1687	0	0	1	2
1687	1	1	1000	1
1687	2	1	1000	1
1687	3	1	6	1
1687	4	1	6	1
1688	0	1	6	1
1688	1	1	1000	1
1688	2	1	1000	1
1688	3	0	1	2
1688	4	0	1	2
1689	0	0	1	2
1689	1	1	1000	1
1689	2	1	1000	1
1689	3	1	6	1
1689	4	1	6	1
1690	0	1	6	1
1690	1	0	994	2
1690	2	1	1000	1
1690	3	0	1	2
1690	4	0	1	2
1691	0	0	1	2
1691	1	1	999	1
1691	2	1	1000	1
1691	3	1	6	1
1691	4	1	6	1
1692	0	1	6	1
1692	1	1	1000	1
1692	2	0	994	2
1692	3	0	1	2
1692	4	0	1	2
1693	0	0	1	2
1693	1	1	1000	1
1693	2	1	999	1
1693	3	1	6	1
1693	4	1	6	1
1694	0	1	6	1
1694	1	1	1000	1
1694	2	1	1000	1
1694	3	0	1	2
1694	4	0	1	2
1695	0	0	1	2
1695	1	0	994	2
1695	2	1	1000	1
1695	3	1	6	1
1695	4	1	6	1
1696	0	1	6	1
1696	1	1	999	1
1696	2	1	1000	1
1696	3	0	1	2
1696	4	0	1	2
1697	0	0	1	2
1697	1	1	1000	1
1697	2	1	1000	1
1697	3	1	6	1
1697	4	1	6	1
1698	0	1	6	1
1698	1	1	1000	1
1698	2	0	994	2
1698	3	0	1	2
1698	4	0	1	2
1699	0	0	1	2
1699	1	1	1000	1
1699	2	1	999	1
1699	3	1	6	1
1699	4	1	6	1
1700	0	1	6	1
1700	1	1	1000	1
1700	2	1	1000	1
1700	3	0	1	2
1700	4	0	1	2
1701	0	0	1	2
1701	1	1	1000	1
1701	2	1	1000	1
1701	3	1	6	1
1701	4	1	6	1
1702	0	1	6	1
1702	1	1	1000	1
1702	2	1	1000	1
1702	3	0	1	2
1702	4	0	1	2
1703	0	0	1	2
1703	1	1	1000	1
1703	2	1	1000	1
1703	3	1	6	1
1703	4	1	6	1
1704	0	1	6	1
1704	1	0	994	2
1704	2	1	1000	1
1704	3	0	1	2
1704	4	0	1	2
1705	0	0	1	2
1705	1	1	999	1
1705	2	0	994	2
1705	3	1	6	1
1705	4	1	6	1
1706	0	1	6	1
1706	1	1	1000	1
1706	2	1	999	1
1706	3	0	1	2
1706	4	0	1	2
1707	0	0	1	2
1707	1	1	1000	1
1707	2	1	1000	1
1707	3	1	6	1
1707	4	1	6	1
1708	0	1	6	1
1708	1	1	1000	1
1708	2	1	1000	1
1708	3	0	1	2
1708	4	0	1	2
1709	0	0	1	2
1709	1	1	1000	1
1709	2	1	1000	1
1709	3	1	6	1
1709	4	1	6	1
1710	0	1	6	1
1710	1	1	1000	1
1710	2	1	1000	1
1710	3	0	1	2
1710	4	0	1	2
1711	0	0	1	2
1711	1	1	1000	1
1711	2	1	1000	1
1711	3	1	6	1
1711	4	1	6	1
1712	0	1	6	1
1712	1	0	994	2
1712	2	0	994	2
1712	3	0	1	2
1712	4	0	1	2
1713	0	0	1	2
1713	1	1	999	1
1713	2	1	999	1
1713	3	1	6	1
1713	4	1	6	1
1714	0	1	6	1
1714	1	0	993	2
1714	2	1	1000	1
1714	3	0	1	2
1714	4	0	1	2
1715	0	0	1	2
1715	1	1	998	1
1715	2	0	994	2
1715	3	1	6	1
1715	4	1	6	1
1716	0	1	6	1
1716	1	1	1000	1
1716	2	1	999	1
1716	3	0	1	2
1716	4	0	1	2
1717	0	0	1	2
1717	1	1	1000	1
1717	2	1	1000	1
1717	3	1	6	1
1717	4	1	6	1
1718	0	1	6	1
1718	1	1	1000	1
1718	2	1	1000	1
1718	3	0	1	2
1718	4	0	1	2
1719	0	0	1	2
1719	1	1	1000	1
1719	2	1	1000	1
1719	3	1	6	1
1719	4	1	6	1
1720	0	1	6	1
1720	1	1	1000	1
1720	2	1	1000	1
1720	3	0	1	2
1720	4	0	1	2
1721	0	0	1	2
1721	1	0	994	2
1721	2	1	1000	1
1721	3	1	6	1
1721	4	1	6	1
1722	0	1	6	1
1722	1	1	999	1
1722	2	0	994	2
1722	3	0	1	2
1722	4	0	1	2
1723	0	0	1	2
1723	1	1	1000	1
1723	2	1	999	1
1723	3	1	6	1
1723	4	1	6	1
1724	0	1	6	1
1724	1	0	994	2
1724	2	1	1000	1
1724	3	0	1	2
1724	4	0	1	2
1725	0	0	1	2
1725	1	1	999	1
1725	2	1	1000	1
1725	3	1	6	1
1725	4	1	6	1
1726	0	1	6	1
1726	1	1	1000	1
1726	2	1	1000	1
1726	3	0	1	2
1726	4	0	1	2
1727	0	0	1	2
1727	1	1	1000	1
1727	2	1	1000	1
1727	3	1	6	1
1727	4	1	6	1
1728	0	1	6	1
1728	1	1	1000	1
1728	2	1	1000	1
1728	3	0	1	2
1728	4	0	1	2
1729	0	0	1	2
1729	1	1	1000	1
1729	2	1	1000	1
1729	3	1	6	1
1729	4	1	6	1
1730	0	1	6	1
1730	1	1	1000	1
1730	2	1	1000	1
1730	3	0	1	2
1730	4	0	1	2
1731	0	0	1	2
1731	1	0	994	2
1731	2	1	1000	1
1731	3	1	6	1
1731	4	1	6	1
1732	0	1	6	1
1732	1	1	999	1
1732	2	1	1000	1
1732	3	0	1	2
1732	4	0	1	2
1733	0	0	1	2
1733	1	0	993	2
1733	2	1	1000	1
1733	3	1	6	1
1733	4	1	6	1
1734	0	1	6	1
1734	1	1	998	1
1734	2	1	1000	1
1734	3	0	1	2
1734	4	0	1	2
1735	0	0	1	2
1735	1	1	1000	1
1735	2	1	1000	1
1735	3	1	6	1
1735	4	1	6	1
1736	0	1	6	1
1736	1	0	994	2
1736	2	1	1000	1
1736	3	0	1	2
1736	4	0	1	2
1737	0	0	1	2
1737	1	1	999	1
1737	2	0	994	2
1737	3	1	6	1
1737	4	1	6	1
1738	0	1	6	1
1738	1	1	1000	1
1738	2	1	999	1
1738	3	0	1	2
1738	4	0	1	2
1739	0	0	1	2
1739	1	1	1000	1
1739	2	1	1000	1
1739	3	1	6	1
1739	4	1	6	1
1740	0	1	6	1
1740	1	0	994	2
1740	2	1	1000	1
1740	3	0	1	2
1740	4	0	1	2
1741	0	0	1	2
1741	1	1	999	1
1741	2	1	1000	1
1741	3	1	6	1
1741	4	1	6	1
1742	0	1	6	1
1742	1	1	1000	1
1742	2	1	1000	1
1742	3	0	1	2
1742	4	0	1	2
1743	0	0	1	2
1743	1	1	1000	1
1743	2	0	994	2
1743	3	1	6	1
1743	4	1	6	1
1744	0	1	6	1
1744	1	1	1000	1
1744	2	1	999	1
1744	3	0	1	2
1744	4	1	11	1
1745	0	0	1	2
1745	1	0	994	2
1745	2	1	1000	1
1745	3	1	6	1
1745	4	0	5	2
1746	0	1	6	1
1746	1	1	999	1
1746	2	1	1000	1
1746	3	0	1	2
1746	4	1	10	1
1747	0	0	1	2
1747	1	1	1000	1
1747	2	1	1000	1
1747	3	1	6	1
1747	4	0	4	2
1748	0	1	6	1
1748	1	1	1000	1
1748	2	1	1000	1
1748	3	0	1	2
1748	4	1	9	1
1749	0	0	1	2
1749	1	0	994	2
1749	2	1	1000	1
1749	3	1	6	1
1749	4	0	3	2
1750	0	1	6	1
1750	1	1	999	1
1750	2	1	1000	1
1750	3	0	1	2
1750	4	1	8	1
1751	0	0	1	2
1751	1	1	1000	1
1751	2	1	1000	1
1751	3	1	6	1
1751	4	0	2	2
1752	0	1	6	1
1752	1	0	994	2
1752	2	1	1000	1
1752	3	0	1	2
1752	4	1	7	1
1753	0	0	1	2
1753	1	1	999	1
1753	2	1	1000	1
1753	3	1	6	1
1753	4	0	1	2
1754	0	1	6	1
1754	1	1	1000	1
1754	2	1	1000	1
1754	3	0	1	2
1754	4	1	6	1
1755	0	0	1	2
1755	1	1	1000	1
1755	2	1	1000	1
1755	3	1	6	1
1755	4	0	1	2
1756	0	1	6	1
1756	1	1	1000	1
1756	2	1	1000	1
1756	3	0	1	2
1756	4	1	6	1
1757	0	0	1	2
1757	1	1	1000	1
1757	2	1	1000	1
1757	3	1	6	1
1757	4	0	1	2
1758	0	1	6	1
1758	1	1	1000	1
1758	2	0	994	2
1758	3	0	1	2
1758	4	1	6	1
1759	0	0	1	2
1759	1	1	1000	1
1759	2	1	999	1
1759	3	1	6	1
1759	4	0	1	2
1760	0	1	6	1
1760	1	1	1000	1
1760	2	1	1000	1
1760	3	0	1	2
1760	4	1	6	1
1761	0	0	1	2
1761	1	1	1000	1
1761	2	0	994	2
1761	3	1	6	1
1761	4	0	1	2
1762	0	1	6	1
1762	1	1	1000	1
1762	2	1	999	1
1762	3	0	1	2
1762	4	1	6	1
1763	0	0	1	2
1763	1	0	994	2
1763	2	1	1000	1
1763	3	1	6	1
1763	4	0	1	2
1764	0	1	6	1
1764	1	1	999	1
1764	2	1	1000	1
1764	3	0	1	2
1764	4	1	6	1
1765	0	0	1	2
1765	1	1	1000	1
1765	2	1	1000	1
1765	3	1	6	1
1765	4	0	1	2
1766	0	1	6	1
1766	1	1	1000	1
1766	2	1	1000	1
1766	3	0	1	2
1766	4	1	6	1
1767	0	0	1	2
1767	1	1	1000	1
1767	2	1	1000	1
1767	3	1	6	1
1767	4	1	11	1
1768	0	1	6	1
1768	1	1	1000	1
1768	2	1	1000	1
1768	3	0	1	2
1768	4	0	5	2
1769	0	0	1	2
1769	1	1	1000	1
1769	2	1	1000	1
1769	3	1	6	1
1769	4	1	10	1
1770	0	1	6	1
1770	1	0	994	2
1770	2	1	1000	1
1770	3	0	1	2
1770	4	0	4	2
1771	0	0	1	2
1771	1	1	999	1
1771	2	1	1000	1
1771	3	1	6	1
1771	4	1	9	1
1772	0	1	6	1
1772	1	0	993	2
1772	2	1	1000	1
1772	3	0	1	2
1772	4	0	3	2
1773	0	0	1	2
1773	1	1	998	1
1773	2	1	1000	1
1773	3	1	6	1
1773	4	1	8	1
1774	0	1	6	1
1774	1	1	1000	1
1774	2	1	1000	1
1774	3	0	1	2
1774	4	0	2	2
1775	0	0	1	2
1775	1	1	1000	1
1775	2	1	1000	1
1775	3	1	6	1
1775	4	1	7	1
1776	0	1	6	1
1776	1	1	1000	1
1776	2	1	1000	1
1776	3	0	1	2
1776	4	0	1	2
1777	0	0	1	2
1777	1	1	1000	1
1777	2	1	1000	1
1777	3	1	6	1
1777	4	1	6	1
1778	0	1	6	1
1778	1	1	1000	1
1778	2	1	1000	1
1778	3	0	1	2
1778	4	0	1	2
1779	0	0	1	2
1779	1	1	1000	1
1779	2	1	1000	1
1779	3	1	6	1
1779	4	1	6	1
1780	0	1	6	1
1780	1	1	1000	1
1780	2	1	1000	1
1780	3	0	1	2
1780	4	0	1	2
1781	0	0	1	2
1781	1	1	1000	1
1781	2	1	1000	1
1781	3	1	6	1
1781	4	1	6	1
1782	0	1	6	1
1782	1	1	1000	1
1782	2	1	1000	1
1782	3	0	1	2
1782	4	0	1	2
1783	0	0	1	2
1783	1	1	1000	1
1783	2	1	1000	1
1783	3	1	6	1
1783	4	1	6	1
1784	0	1	6	1
1784	1	1	1000	1
1784	2	0	994	2
1784	3	0	1	2
1784	4	0	1	2
1785	0	0	1	2
1785	1	1	1000	1
1785	2	1	999	1
1785	3	1	6	1
1785	4	1	6	1
1786	0	1	6	1
1786	1	1	1000	1
1786	2	1	1000	1
1786	3	0	1	2
